date,project_number,project_name,city,status
2025-04-21,72721,מגרשים 106-107,שדרות,טרם נפתח
2025-05-27,72896,"398, 399",אבו גוש,טרם נפתח
2025-05-27,72897,400-403,אבו גוש,טרם נפתח
2025-05-27,73509,"2112, 2113",אפרת,טרם נפתח
2025-05-27,58092,מגרשים 25-26,אשדוד,טרם נפתח
2025-05-27,58093,מגרשים 23-24,אשדוד,טרם נפתח
2025-05-27,67819,1,אשקלון,טרם נפתח
2025-05-27,67820,2,אשקלון,טרם נפתח
2025-05-27,54854,באר יעקב-מרכז,באר יעקב,טרם נפתח
2025-05-27,71117,א,ירושלים,טרם נפתח
2025-05-27,55368,יד אליעזר,נס ציונה,טרם נפתח
2025-05-27,50507,עין התכלת,נתניה,טרם נפתח
2025-05-27,50508,עין התכלת,נתניה,טרם נפתח
2025-05-27,70732,ד,נתניה,טרם נפתח
2025-05-27,70733,ה,נתניה,טרם נפתח
2025-05-27,73301,מגרשים 421-422,עין נקובא,טרם נפתח
2025-05-27,73302,"מגרשים 439,443-445",עין נקובא,טרם נפתח
2025-05-27,50955,מגרש 101,עספיא,טרם נפתח
2025-05-27,76706,מגרשים 106-108,צור הדסה,טרם נפתח
2025-05-27,76707,מגרשים 100-102,צור הדסה,טרם נפתח
2025-05-27,76708,מגרשים 103-105,צור הדסה,טרם נפתח
2025-05-27,76710,"מגרשים 109-110,114",צור הדסה,טרם נפתח
2025-05-27,76711,מגרשים 119-122,צור הדסה,טרם נפתח
2025-05-27,54105,מזרח,ראשון לציון,טרם נפתח
2025-05-27,64003,שכ' מורשה,רמת השרון,טרם נפתח
2025-05-27,64004,שכ' מורשה,רמת השרון,טרם נפתח
2025-05-27,64005,שכ' מורשה,רמת השרון,טרם נפתח
2025-05-27,64006,שכ' מורשה,רמת השרון,טרם נפתח
2025-06-10,77312,מגרש 15,ג'לג'וליה,טרם נפתח
2025-06-10,77313,מגרש 16 ,ג'לג'וליה,טרם נפתח
2025-06-11,74415,"מגרש  115B, 116B, 119B ,118B  , 117B",דאלית אל-כרמל,טרם נפתח
2025-06-12,73414,"מגרשים 601-606,642",בית שאן,טרם נפתח
2025-06-12,74583,מגרשים 1-9,כפר מנדא,טרם נפתח
2025-06-12,74584,מגרשים 11-21,כפר מנדא,טרם נפתח
2025-06-12,73433,מגרשים 1226-1228,כפר קאסם,טרם נפתח
2025-06-12,79126,"מגרשים 231-232,236",קריית שמונה,טרם נפתח
2025-06-16,77310,מגרשים 4-7,ג'לג'וליה,טרם נפתח
2025-06-16,77311,מגרשים 13-14,ג'לג'וליה,טרם נפתח
2025-06-16,73701,"מגרשים 1-3,8",ג'לג'וליה,טרם נפתח
2025-06-16,74815,מגרשים 34-36,מג'ד אל-כרום,טרם נפתח
2025-06-16,74816,"מגרשים 68,77",מג'ד אל-כרום,טרם נפתח
2025-06-16,74817,"מגרשים61-62 24,26-27,29-30",מג'ד אל-כרום,טרם נפתח
2025-06-19,79131,מגרש 270,נצרת,טרם נפתח
2025-06-19,79132,מגרש 15,נצרת,טרם נפתח
2025-06-19,76891,מגרשים 29-30,קדימה-צורן,טרם נפתח
2025-06-19,76892,מגרשים 16-18,קדימה-צורן,טרם נפתח
2025-06-19,76894,מגרשים 27-28,קדימה-צורן,טרם נפתח
2025-06-19,76895,מגרשים 33-35,קדימה-צורן,טרם נפתח
2025-06-20,74038,מגרשים 1402-1405 ,כפר ברא,טרם נפתח
2025-06-20,76702,"מגרשים 1201,1301,1058",כפר ברא,טרם נפתח
2025-06-20,43231,"מגרשים 205, 186-187",נצרת,טרם נפתח
2025-06-20,43236,מגרשים 168-170,נצרת,טרם נפתח
2025-06-20,62833,מגרשים 5-7,קדימה-צורן,טרם נפתח
2025-06-20,62835,מגרשים 31-32,קדימה-צורן,טרם נפתח
2025-07-04,78602,מגרש 105,אשדוד,טרם נפתח
2025-07-04,78272,"מגרשים 300,400,500,600",קריית גת,טרם נפתח
2025-07-04,78275,"מגרשים 503-504,603-604,801",קריית גת,טרם נפתח
2025-07-04,78277,"מגרשים 1001-1002,701-702,802-803,901",קריית גת,טרם נפתח
2025-07-04,78287,"מגרשים 1003,904",קריית גת,טרם נפתח
2025-07-14,79214,"343,349-350,352-354",אריאל,טרם נפתח
2025-07-14,79215,"מגרשים 360-361,364-365",אריאל,טרם נפתח
2025-07-14,79216,"מגרשים 340,362,402-405",אריאל,טרם נפתח
2025-07-14,79217,"מגרשים 371,401,406",אריאל,טרם נפתח
2025-07-14,79218,מגרשים 368-370,אריאל,טרם נפתח
2025-07-14,79219,מגרשים 333-338,אריאל,טרם נפתח
2025-07-24,73362,מגרש 2004 ,רחובות,טרם נפתח
2025-07-28,78671,"מגרשים 180-185,201-202,301",מעלה אדומים,טרם נפתח
2025-07-28,78672,"מגרשים 186-187,203,304",מעלה אדומים,טרם נפתח
2025-07-28,78673,מגרשים 302-303,מעלה אדומים,טרם נפתח
2025-07-28,78674,מגרש 306,מעלה אדומים,טרם נפתח
2025-07-28,78675,"מגרשים 307,401",מעלה אדומים,טרם נפתח
2025-07-28,78676,מגרש 305,מעלה אדומים,טרם נפתח
2025-07-28,79283,"מגרשים 204,206-207",מעלה אדומים,טרם נפתח
2025-07-28,79284,מגרשים 312-313,מעלה אדומים,טרם נפתח
2025-07-28,79285,מגרש 311,מעלה אדומים,טרם נפתח
2025-07-28,79286,"מגרשים 205,402-403",מעלה אדומים,טרם נפתח
2025-07-28,79287,מגרשים 208-209,מעלה אדומים,טרם נפתח
2025-07-28,79288,מגרש 314,מעלה אדומים,טרם נפתח
2025-07-28,79289,מגרש 315,מעלה אדומים,טרם נפתח
2025-07-28,79290,מגרש 210,מעלה אדומים,טרם נפתח
2025-07-28,79291,מגרשים 350-352,מעלה אדומים,טרם נפתח
2025-07-28,79292,מגרשים 316-317,מעלה אדומים,טרם נפתח
2025-07-28,79293,מגרש 318,מעלה אדומים,טרם נפתח
2025-07-28,79294,מגרשים 404-406,מעלה אדומים,טרם נפתח
2025-07-28,74813,מגרשים 153-154,רחובות,טרם נפתח
2025-07-28,78196,"מגרשים 156, 157, 140",רחובות,טרם נפתח
2025-07-28,78355,מגרשים 143-144,רחובות,טרם נפתח
2025-07-31,61357,מגרשים 133-134,באר שבע,טרם נפתח
2025-07-31,76838,מגרשים 101-104,באר שבע,טרם נפתח
2025-07-31,78379,א,ירושלים,טרם נפתח
2025-07-31,78380,א,ירושלים,טרם נפתח
2025-07-31,78559,108,נתניה,טרם נפתח
2025-07-31,78560,109,נתניה,טרם נפתח
2025-07-31,78397,5,נתניה,טרם נפתח
2025-07-31,78398,107,נתניה,טרם נפתח
2025-08-07,79209,"מגרשים 419-420,427,148-163",מצפה רמון,טרם נפתח
2025-08-07,79210,"מגרשים 417-418,428-429",מצפה רמון,טרם נפתח
2025-08-07,79211,"מגרש 439,230-243",מצפה רמון,טרם נפתח
2025-08-07,79212,"מגרשים 416,430",מצפה רמון,טרם נפתח
2025-08-07,78283,"מגרשים 902-903,911",קריית גת,טרם נפתח
2025-08-07,78286,מגרשים 905,קריית גת,טרם נפתח
2025-08-10,78578,ב',אכסאל,פתוח
2025-08-10,78577,א',אכסאל,פתוח
2025-08-10,78376,ב,אשקלון,פתוח
2025-08-10,78375,א,אשקלון,פתוח
2025-08-10,78377,ג,אשקלון,פתוח
2025-08-10,78252,ו',באר יעקב,פתוח
2025-08-10,78251,ה,באר יעקב,פתוח
2025-08-10,78400,ב,באר יעקב,פתוח
2025-08-10,78248,ב,באר יעקב,פתוח
2025-08-10,78399,א,באר יעקב,פתוח
2025-08-10,78253,ז,באר יעקב,פתוח
2025-08-10,78401,ג,באר יעקב,פתוח
2025-08-10,78250,ד,באר יעקב,פתוח
2025-08-10,78249,ג,באר יעקב,פתוח
2025-08-10,78254,ח,באר יעקב,פתוח
2025-08-10,76838,מגרשים 101-104,באר שבע,פתוח
2025-08-10,61370,"מגרשים 121A,123A",באר שבע,פתוח
2025-08-10,61357,מגרשים 133-134,באר שבע,פתוח
2025-08-10,76836,פסגת רמות 112-113,באר שבע,פתוח
2025-08-10,50830,מגרש 115A,באר שבע,פתוח
2025-08-10,66889,מגרש 7020,באר שבע,פתוח
2025-08-10,75350,"11, 12, 13",בית שמש,פתוח
2025-08-10,69902,מגרש 245,דימונה,פתוח
2025-08-10,44172,"בנית 693 יח""ד",טבריה,פתוח
2025-08-10,73560,ז,יבנה,פתוח
2025-08-10,73557,ד,יבנה,פתוח
2025-08-10,73564,יא,יבנה,פתוח
2025-08-10,73554,א,יבנה,פתוח
2025-08-10,78396,324,יהוד,פתוח
2025-08-10,78379,א,ירושלים,פתוח
2025-08-10,78380,א,ירושלים,פתוח
2025-08-10,78638,1,כפר ורדים,פתוח
2025-08-10,78659,1,כפר ורדים,פתוח
2025-08-10,78561,א,מעלות-תרשיחא,פתוח
2025-08-10,76284,"מגרשים 276-291,421-426",מצפה רמון,פתוח
2025-08-10,76007,"מגרשים 260-275,313-318,437-438",מצפה רמון,פתוח
2025-08-10,78263,"מגרשים 148-149,151-159",נוף הגליל,פתוח
2025-08-10,78262,"מגרשים 133-138,140-144",נוף הגליל,פתוח
2025-08-10,78264,"מגרשים 161-162,602-603",נוף הגליל,פתוח
2025-08-10,78560,109,נתניה,פתוח
2025-08-10,78559,108,נתניה,פתוח
2025-08-10,78398,107,נתניה,פתוח
2025-08-10,78397,5,נתניה,פתוח
2025-08-10,78224,"מגרשים 200,214-215,253,277,282-284,288,313-314",עכו,פתוח
2025-08-10,78643,169,עפולה,פתוח
2025-08-10,78648,168,עפולה,פתוח
2025-08-10,78651,147,עפולה,פתוח
2025-08-10,78652,148,עפולה,פתוח
2025-08-10,78653,255,עפולה,פתוח
2025-08-10,78642,167,עפולה,פתוח
2025-08-10,78647,151,עפולה,פתוח
2025-08-10,78649,145,עפולה,פתוח
2025-08-10,78650,146,עפולה,פתוח
2025-08-10,78654,129,עפולה,פתוח
2025-08-10,78644,252,עפולה,פתוח
2025-08-10,78657,250,עפולה,פתוח
2025-08-10,78658,251,עפולה,פתוח
2025-08-10,78384,ד,קריית ביאליק,פתוח
2025-08-10,78383,ג,קריית ביאליק,פתוח
2025-08-10,78381,א,קריית ביאליק,פתוח
2025-08-10,78382,ב,קריית ביאליק,פתוח
2025-08-10,74766,2,קריית גת,פתוח
2025-08-10,74718,209,קריית עקרון,פתוח
2025-08-10,74722,214,קריית עקרון,פתוח
2025-08-10,74723,215,קריית עקרון,פתוח
2025-08-10,74717,203,קריית עקרון,פתוח
2025-08-10,74721,213,קריית עקרון,פתוח
2025-08-10,74724,217,קריית עקרון,פתוח
2025-08-10,78593,א,רעננה,פתוח
2025-08-10,78598,ו,רעננה,פתוח
2025-08-10,78597,ה,רעננה,פתוח
2025-08-10,78599,ז,רעננה,פתוח
2025-08-10,78594,ב,רעננה,פתוח
2025-08-10,78595,ג,רעננה,פתוח
2025-08-10,78596,ד,רעננה,פתוח
2025-08-11,70998,"מגרשים 28,43",טירה,טרם נפתח
2025-08-11,70999,"מגרשים 25-27,40-42",טירה,טרם נפתח
2025-08-11,71000,מגרשים 47-48,טירה,טרם נפתח
2025-08-11,71001,"מגרשים 37,51-52",טירה,טרם נפתח
2025-08-11,71002,מגרשים 32-35,טירה,טרם נפתח
2025-08-11,75252,"מגרשים 29-31,46",טירה,טרם נפתח
2025-08-11,77107,"מגרשים 36,49-50",טירה,טרם נפתח
2025-08-13,78339,"221-222,226-227,230-231,237-238,302,313,404-405",בית דגן,טרם נפתח
2025-08-13,78340,"מגרשים 217-220,314,321,407,409",בית דגן,טרם נפתח
2025-08-18,78288,מגרשים 508-511,טבריה,טרם נפתח
2025-08-18,78289,"מגרשים 318-319,322,504-507",טבריה,טרם נפתח
2025-08-18,78290,"מגרשים 330-334,436-438,452-453",טבריה,טרם נפתח
2025-08-18,78291,"מגרשים 427-429,432-435,442-451",טבריה,טרם נפתח
2025-08-18,78292,"מגרשים 325-328,417-425",טבריה,טרם נפתח
2025-08-18,78293,"מגרשים 309-311,401-406,412-416",טבריה,טרם נפתח
2025-08-18,79444,מגרשים 10-19,יקנעם עילית,טרם נפתח
2025-08-18,78391,מגרשים 28-35,רכסים,טרם נפתח
2025-08-18,78392,מגרשים 56-65,רכסים,טרם נפתח
2025-08-18,78393,"מגרשים 11-12,41-42",רכסים,טרם נפתח
2025-08-18,78394,מגרשים 16-19,רכסים,טרם נפתח
2025-08-18,78395,מגרשים 20-25,רכסים,טרם נפתח
2025-08-19,79360,מגרש 102B,ערד,טרם נפתח
2025-08-19,79361,מגרש 200,ערד,טרם נפתח
2025-08-19,79362,מגרש 203,ערד,טרם נפתח
2025-08-19,79363,"מגרשים 100A,100B,100C,100D",ערד,טרם נפתח
2025-08-19,79364,"מגרשים 202A,202B",ערד,טרם נפתח
2025-08-19,79365,"מגרשים 201A,201B",ערד,טרם נפתח
2025-08-19,79374,"מגרשים 101B,101C",ערד,טרם נפתח
2025-08-27,79450,"מגרשים 314,409",בית דגן,טרם נפתח
2025-08-27,79451,"מגרשים 405,407",בית דגן,טרם נפתח
2025-08-27,79452,"מגרשים 300,302,404,408",בית דגן,טרם נפתח
2025-08-27,79453,"מגרשים 226,227,237,238",בית דגן,טרם נפתח
2025-08-27,79366,מגרש 574,ערד,טרם נפתח
2025-08-27,79367,מגרש 581,ערד,טרם נפתח
2025-08-27,79368,"מגרשים 560,579",ערד,טרם נפתח
2025-08-27,79369,"מגרשים 561-564,578",ערד,טרם נפתח
2025-08-27,79370,"מגרשים 565-566,571",ערד,טרם נפתח
2025-08-27,79371,"מגרשים 567-568,572",ערד,טרם נפתח
2025-08-27,79372,מגרשים 569-570,ערד,טרם נפתח
2025-08-27,79373,מגרשים 575-576,ערד,טרם נפתח
2025-08-27,79376,"מגרשים 583,585",ערד,טרם נפתח
2025-09-18,78391,מגרשים 28-35,רכסים,טרם נפתח
2025-09-18,78392,מגרשים 56-65,רכסים,טרם נפתח
2025-09-18,78393,"מגרשים 11-12,41-42",רכסים,טרם נפתח
2025-09-18,78394,מגרשים 16-19,רכסים,טרם נפתח
2025-09-18,78395,מגרשים 20-25,רכסים,טרם נפתח
2025-09-22,75629,מגרשים 201-203,משהד,טרם נפתח
2025-09-22,75630,מגרשים 204-211,משהד,טרם נפתח
2025-09-22,75631,מגרשים 212-220,משהד,טרם נפתח
2025-09-22,75632,"מגרשים 221-233,680",משהד,טרם נפתח
2025-09-22,75633,מגרשים 234-242,משהד,טרם נפתח
2025-09-22,75634,מגרשים 243-251,משהד,טרם נפתח
2025-09-29,78671,"מגרשים 180-185,201-202,301",מעלה אדומים,טרם נפתח
2025-09-29,78672,"מגרשים 186-187,203,304",מעלה אדומים,טרם נפתח
2025-09-30,79444,מגרשים 10-19,יקנעם עילית,טרם נפתח
2025-10-21,79216,"מגרשים 340,362,402-405",אריאל,טרם נפתח
2025-10-21,75628,מגרש 2059,"בני עי""ש",טרם נפתח
2025-10-21,77145,מגרשים 3000,"בני עי""ש",טרם נפתח
2025-10-21,77146,מגרש 3001,"בני עי""ש",טרם נפתח
2025-10-21,77147,"מגרשים 2070,2072","בני עי""ש",טרם נפתח
2025-10-27,79214,"343,349-350,352-354",אריאל,טרם נפתח
2025-10-27,79215,"מגרשים 360-361,364-365",אריאל,טרם נפתח
2025-10-27,79217,"מגרשים 371,401,406",אריאל,טרם נפתח
2025-10-27,79218,מגרשים 368-370,אריאל,טרם נפתח
2025-10-27,79219,מגרשים 333-338,אריאל,טרם נפתח
2025-10-27,79209,"מגרשים 419-420,427,148-163",מצפה רמון,טרם נפתח
2025-10-27,79211,"מגרש 439,230-243",מצפה רמון,טרם נפתח
2025-12-09,66927,אתר 15,אופקים,פתוח
2025-12-09,45638,אתר 01,באר שבע,פתוח
2025-12-09,44210,ממשית,דימונה,פתוח
2025-12-09,69572,שכ' השחר ( חב' ער,דימונה,פתוח
2025-12-09,67815,ממשית,דימונה,פתוח
2025-12-09,69790,שכ' השחר ( חב' ער,דימונה,פתוח
